datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24
2019-10-20 13:00:00+00:00,32.8,47239.0,2611.0,7844.0,1.077389402929876,opsd,10455.0,1.077389402929876,False,1.077389402929876,False,64229.264402929875,64229.264402929875,DE,13,6,10,1,-0.2588190451025208,-0.9659258262890683,31.04,35.02,37.9,33.07,30.5,10.02,47249.0,48499.0,52319.0,64186.0,47425.0,12927.0,21550.0,33.680416666666666,36.95880952380952,5.789332378097121,11.618104229162068,46029.166666666664,56133.17857142857,0,0,0.0,0.0,36784.0,0.22132136581592918,0.05527212684317466,0.16604923897275453,0.7354623793221581,-36782.922610597074,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 14:00:00+00:00,35.73,47818.0,3151.0,4502.0,1.0454234842289325,opsd,7653.0,1.0454234842289325,False,1.0454234842289325,False,63966.54848422893,63966.54848422893,DE,14,6,10,1,-0.4999999999999998,-0.8660254037844388,32.8,31.04,35.02,35.04,30.78,21.29,47239.0,47249.0,52262.0,63176.0,47278.0,10455.0,18729.0,33.70916666666667,37.044761904761906,5.798084328817892,11.554731770589958,45844.0,56136.392857142855,0,0,0.0,0.0,40165.0,0.16004433476598678,0.06589568781492543,0.09414864695106134,0.7475347606201992,-40163.95457651577,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 15:00:00+00:00,40.38,49640.0,3900.0,1179.0,1.0052267030258926,opsd,5079.0,1.0052267030258926,False,1.0052267030258926,False,63690.87253635923,63690.87253635923,DE,15,6,10,1,-0.7071067811865471,-0.7071067811865479,35.73,32.8,31.04,38.48,37.52,27.94,47818.0,47239.0,53742.0,63268.0,48467.0,7653.0,16382.0,33.788333333333334,37.118809523809524,5.878471160806299,11.535880231088607,45673.083333333336,56143.375,0,0,0.0,3.261190476190478,44561.0,0.10231668009463504,0.07856567284289755,0.02375100725173749,0.7793772415359539,-44559.994773296974,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 16:00:00+00:00,47.58,52682.0,4776.0,10.0,0.9637556824771393,opsd,4786.0,0.9637556824771393,False,0.9637556824771393,False,62753.13068247714,62753.13068247714,DE,16,6,10,1,-0.8660254037844384,-0.5000000000000004,40.38,35.73,32.8,44.08,39.61,30.0,49640.0,47818.0,56634.0,66032.0,51611.0,5079.0,16607.0,33.93416666666666,37.22345238095238,6.180540933600345,11.550643603298385,45508.416666666664,56149.75,0,0,0.0,10.356547619047618,47896.0,0.09084696860235285,0.09065715044814819,0.00018981815420466539,0.8394990075281135,-47895.036244317525,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 17:00:00+00:00,51.06,53418.0,5531.0,0.0,0.948698231780857,opsd,5531.0,0.948698231780857,False,0.948698231780857,False,59919.76073178086,59919.76073178086,DE,17,6,10,1,-0.9659258262890683,-0.25881904510252063,47.58,40.38,35.73,47.9,39.09,28.47,52682.0,49640.0,55984.0,66346.0,53630.0,4786.0,17642.0,34.06583333333334,37.35791666666666,6.515575263514187,11.579584029334546,45401.5,56148.48809523809,0,0,0.0,13.702083333333341,47887.0,0.10354187726789581,0.10354187726789581,0.0,0.8914780967588629,-47886.05130176822,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 18:00:00+00:00,47.1,50909.0,5500.0,0.0,0.9704265236355707,opsd,5500.0,0.9704265236355707,False,0.9704265236355707,False,59695.73902363557,59695.73902363557,DE,18,6,10,1,-1.0,-1.8369701987210297e-16,51.06,47.58,40.38,39.19,34.98,22.45,53418.0,52682.0,52351.0,61445.0,51414.0,5531.0,17296.0,34.39541666666667,37.504642857142855,6.970241078214626,11.545674820352362,45341.416666666664,56145.482142857145,0,0,0.0,9.595357142857146,45409.0,0.10803590720485502,0.10803590720485502,0.0,0.8527940730410131,-45408.029573476364,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 19:00:00+00:00,39.62,48949.0,5572.0,0.0,1.0122031772096642,opsd,5572.0,1.0122031772096642,False,1.0122031772096642,False,59494.51567720967,59494.51567720967,DE,19,6,10,1,-0.9659258262890684,0.2588190451025203,47.1,51.06,47.58,35.06,30.29,17.39,50909.0,53418.0,49146.0,56558.0,49155.0,5500.0,17236.0,34.58541666666667,37.636964285714285,7.050828492280944,11.44067482405908,45333.208333333336,56144.255952380954,0,0,0.0,1.9830357142857125,43377.0,0.11383276471196893,0.11383276471196893,0.0,0.822734106966612,-43375.98779682279,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 20:00:00+00:00,38.09,47814.0,6046.0,0.0,1.0233316332981088,opsd,6046.0,1.0233316332981088,False,1.0233316332981088,False,59282.37329996478,59282.37329996478,DE,20,6,10,1,-0.8660254037844386,0.5000000000000001,39.62,47.1,51.06,35.05,30.42,16.51,48949.0,50909.0,47219.0,52699.0,47826.0,5572.0,16763.0,34.71208333333333,37.76541666666667,7.086752478281584,11.322584703867411,45358.0,56144.18452380953,0,0,0.0,0.32458333333333655,41768.0,0.12644832057291905,0.12644832057291905,0.0,0.8065327345584073,-41766.976668366704,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 21:00:00+00:00,36.0,43753.0,7412.0,0.0,1.0425745895898861,opsd,7412.0,1.0425745895898861,False,1.0425745895898861,False,59120.40792292322,59120.40792292322,DE,21,6,10,1,-0.7071067811865477,0.7071067811865474,38.09,39.62,47.1,33.18,29.99,4.02,47814.0,48949.0,44059.0,49310.0,44861.0,6046.0,16110.0,34.82958333333333,37.955773809523805,7.083623169690011,11.016544525841747,45345.25,56137.58928571428,0,0,0.0,0.0,36341.0,0.16940552647431248,0.16940552647431248,0.0,0.7400528848848287,-36339.95742541041,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 22:00:00+00:00,30.34,41521.0,8054.0,0.0,1.0774909010680294,opsd,8054.0,1.0774909010680294,False,1.0774909010680294,False,59010.05340106803,59010.05340106803,DE,22,6,10,1,-0.5000000000000004,0.8660254037844384,36.0,38.09,39.62,29.99,27.04,-8.25,43753.0,47814.0,40267.0,45203.0,42231.0,7412.0,15027.0,34.844166666666666,38.18547619047619,7.073579695611631,10.434280375642517,45397.5,56133.36309523809,0,0,0.0,0.0,33467.0,0.19397413356629237,0.19397413356629237,0.0,0.7036130196404529,-33465.922509098935,0,0,0,0,0,0.0,0.0,0.0
2019-10-20 23:00:00+00:00,27.11,40418.0,8674.0,0.0,1.0988432055666746,opsd,8674.0,1.0988432055666746,False,1.0988432055666746,False,58923.051538900014,58923.051538900014,DE,23,6,10,1,-0.25881904510252157,0.9659258262890681,30.34,36.0,38.09,26.01,27.56,3.17,41521.0,43753.0,38600.0,43223.0,40514.0,8054.0,13875.0,34.89,38.327976190476186,7.017188833889176,10.11170061329191,45473.25,56132.791666666664,0,0,0.0,0.0,31744.0,0.2146073531541737,0.2146073531541737,0.0,0.68593267339818,-31742.901156794433,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 00:00:00+00:00,26.28,39666.0,8823.0,0.0,1.104271980914144,opsd,8823.0,1.104271980914144,False,1.104271980914144,False,58848.751147580806,58848.751147580806,DE,0,0,10,0,0.0,1.0,27.11,30.34,36.0,27.01,25.4,9.31,40418.0,41521.0,37620.0,41961.0,39558.0,8674.0,12650.0,34.85958333333333,38.4289880952381,7.054314424008744,9.902688296461148,45558.5,56133.43452380953,0,0,0.0,0.0,30843.0,0.22243230978111148,0.22243230978111148,0.0,0.6740203474848467,-30841.895728019088,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 01:00:00+00:00,25.79,40190.0,8934.0,0.0,1.107606489982464,opsd,8934.0,1.107606489982464,False,1.107606489982464,False,58803.46065664913,58803.46065664913,DE,1,0,10,0,0.25881904510252074,0.9659258262890683,26.28,27.11,30.34,26.9,23.9,15.17,39666.0,40418.0,37462.0,41658.0,39350.0,8823.0,11268.0,34.81333333333333,38.49220238095238,7.112170014760954,9.786539847481684,45672.166666666664,56138.43452380953,0,0,0.0,0.0,31256.0,0.2222941030051681,0.2222941030051681,0.0,0.6834503030355404,-31254.892393510017,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 02:00:00+00:00,25.7,41916.0,8828.0,0.0,1.107508068582453,opsd,8828.0,1.107508068582453,False,1.107508068582453,False,58800.38306858245,58800.38306858245,DE,2,0,10,0,0.49999999999999994,0.8660254037844387,25.79,26.28,27.11,26.51,24.2,16.0,40190.0,39666.0,38114.0,42588.0,41098.0,8934.0,8971.0,34.779583333333335,38.54994047619048,7.155078147520525,9.681092659729135,45830.583333333336,56143.30357142857,0,0,0.0,0.0,33088.0,0.21061169958463088,0.21061169958463088,0.0,0.7128390724151339,-33086.892491931416,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 03:00:00+00:00,26.39,47267.0,9349.0,0.0,1.106622120434419,opsd,9349.0,1.106622120434419,False,1.106622120434419,False,58832.93462043442,58832.93462043442,DE,3,0,10,0,0.7071067811865475,0.7071067811865476,25.7,25.79,26.28,26.3,25.09,24.63,41916.0,40190.0,38537.0,43364.0,45973.0,8828.0,7744.0,34.78333333333333,38.56041666666666,7.150462841005749,9.666881133194856,46194.333333333336,56151.005952380954,0,0,0.0,0.0,37918.0,0.19779127086132414,0.19779127086132414,0.0,0.8033954323200262,-37916.89337787956,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 04:00:00+00:00,38.01,57097.0,8338.0,0.0,1.0366657248757731,opsd,8338.0,1.0366657248757731,False,1.0366657248757731,False,62475.43655820911,62475.43655820911,DE,4,0,10,0,0.8660254037844386,0.5000000000000001,26.39,25.7,25.79,27.03,26.89,36.06,47267.0,41916.0,38974.0,45881.0,55573.0,9349.0,6732.0,35.240833333333335,38.572023809523806,6.982100043290448,9.665031391972725,46949.458333333336,56160.07738095238,0,0,0.0,0.0,48759.0,0.14603219083058597,0.14603219083058597,0.0,0.9138960164161912,-48757.963334275126,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 05:00:00+00:00,51.93,63843.0,8546.0,12.0,0.960911989361019,opsd,8558.0,0.960911989361019,False,0.960911989361019,False,69194.91198936102,69194.91198936102,DE,5,0,10,0,0.9659258262890683,0.25881904510252074,38.01,26.39,25.7,29.94,29.7,48.92,57097.0,47267.0,40761.0,49252.0,62779.0,8338.0,6195.0,36.15708333333333,38.58994047619048,7.665633913586275,9.687093672963854,47911.208333333336,56166.41071428572,0,0,0.0,13.340059523809522,55285.0,0.13404758548103868,0.13385962438898769,0.00018796109205100072,0.922641731683848,-55284.03908801064,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 06:00:00+00:00,52.43,66099.0,9384.0,974.0,0.9682708065894584,opsd,10358.0,0.9682708065894584,False,0.9682708065894584,False,71527.79163992278,71527.79163992278,DE,6,0,10,0,1.0,6.123233995736766e-17,51.93,38.01,26.39,31.74,32.97,50.24,63843.0,57097.0,43440.0,51258.0,65025.0,8558.0,7021.0,37.01916666666667,38.602976190476184,8.285622390974536,9.70432298011711,48855.333333333336,56172.80357142857,0,0,0.0,13.827023809523816,55741.0,0.15670433743087334,0.14196886488234364,0.0147354725485297,0.9240898357747288,-55740.03172919341,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 07:00:00+00:00,51.96,66995.0,9444.0,3088.0,0.9830982734428158,opsd,12532.0,0.9830982734428158,False,0.9830982734428158,False,72514.86910677614,72514.86910677614,DE,7,0,10,0,0.9659258262890683,-0.25881904510252063,52.43,51.93,38.01,36.37,35.14,49.6,66099.0,63843.0,45651.0,53967.0,64695.0,10358.0,8872.0,37.66875,38.61702380952381,8.826012597406935,9.722029159053932,49744.666666666664,56186.494047619046,0,0,0.0,13.342976190476193,54463.0,0.18705873572375464,0.14096574371011322,0.04609299201364143,0.9238669609734104,-54462.01690172656,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 08:00:00+00:00,50.32,67691.0,9663.0,5401.0,1.0064105907984313,opsd,15064.0,1.0064105907984313,False,1.0064105907984313,False,73307.97309079843,73307.97309079843,DE,8,0,10,0,0.8660254037844387,-0.49999999999999983,51.96,52.43,51.93,37.47,36.0,48.34,66995.0,66099.0,48643.0,55979.0,65097.0,12532.0,11522.0,38.204166666666666,38.62880952380952,9.195461979395748,9.735077990671927,50538.333333333336,56201.93452380953,0,0,0.0,11.691190476190478,52627.0,0.22254066271406037,0.14275162133603064,0.07978904137802975,0.9233657385422187,-52625.993589409205,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 09:00:00+00:00,50.32,68096.0,9128.0,7799.0,1.016889245390928,opsd,16927.0,1.016889245390928,False,1.016889245390928,False,73789.30591205759,73789.30591205759,DE,9,0,10,0,0.7071067811865476,-0.7071067811865475,50.32,51.96,52.43,38.32,36.53,48.0,67691.0,66995.0,51388.0,56245.0,66170.0,15064.0,13766.0,38.704166666666666,38.64261904761905,9.522467672810947,9.750084859946979,51234.5,56213.39880952381,0,0,0.0,11.67738095238095,51169.0,0.2485755404098835,0.13404605262961047,0.11452948778027301,0.9228310354792856,-51167.983110754605,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 10:00:00+00:00,45.57,67930.0,8296.0,10049.0,1.0511370709552434,opsd,18345.0,1.0511370709552434,False,1.0511370709552434,False,73901.65790428857,73901.65790428857,DE,10,0,10,0,0.49999999999999994,-0.8660254037844387,50.32,50.32,51.96,37.9,35.2,45.25,68096.0,67691.0,50859.0,55677.0,66282.0,16927.0,14596.0,39.02375,38.64452380952381,9.622486713084994,9.751414564022753,51945.791666666664,56223.208333333336,0,0,0.0,6.925476190476189,49585.0,0.27005741203783223,0.12212571764872479,0.14793169438910744,0.919181460060739,-49583.94886292904,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 11:00:00+00:00,44.14,67944.0,6951.0,10480.0,1.0539054664272804,opsd,17431.0,1.0539054664272804,False,1.0539054664272804,False,73966.07213309396,73966.07213309396,DE,11,0,10,0,0.258819045102521,-0.9659258262890682,45.57,50.32,50.32,35.02,34.08,43.0,67930.0,68096.0,48499.0,54514.0,66167.0,18345.0,14472.0,39.403749999999995,38.65130952380952,9.63756726136891,9.754859594070735,52756.0,56233.78571428572,0,0,0.0,5.488690476190477,50513.0,0.2565495113585225,0.10230483927790086,0.15424467208062165,0.9185702302893453,-50511.946094533574,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 12:00:00+00:00,45.21,65911.0,5639.0,9191.0,1.033357705620681,opsd,14830.0,1.033357705620681,False,1.033357705620681,False,73985.17020562069,73985.17020562069,DE,12,0,10,0,1.2246467991473532e-16,-1.0,44.14,45.57,50.32,31.04,33.3,39.5,67944.0,67930.0,47249.0,53260.0,64772.0,17431.0,12927.0,39.994166666666665,38.68529761904762,9.53642030946929,9.767773232568102,53533.583333333336,56240.56547619047,0,0,0.0,6.524702380952384,51081.0,0.22500037929594455,0.08555476324004258,0.13944561605590197,0.8908552787506469,-51079.96664229438,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 13:00:00+00:00,47.71,64906.0,4760.0,7075.0,1.0026845551353962,opsd,11835.0,1.0026845551353962,False,1.0026845551353962,False,73983.24705513539,73983.24705513539,DE,13,0,10,0,-0.2588190451025208,-0.9659258262890683,45.21,44.14,45.57,32.8,33.07,42.19,65911.0,67944.0,47239.0,52319.0,63645.0,14830.0,10455.0,40.61541666666667,38.718154761904756,9.533035001540524,9.788894394207174,54269.708333333336,56248.07142857143,0,0,0.0,8.991845238095244,53071.0,0.1823406156567599,0.07333682556199216,0.10900379009476775,0.877294832717651,-53069.99731544487,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 14:00:00+00:00,50.03,63860.0,3921.0,4097.0,0.9683835477323101,opsd,8018.0,0.9683835477323101,False,0.9683835477323101,False,73956.55021439899,73956.55021439899,DE,14,0,10,0,-0.4999999999999998,-0.8660254037844388,47.71,45.21,44.14,35.73,35.04,46.86,64906.0,65911.0,47818.0,52262.0,62389.0,11835.0,7653.0,41.21125,38.737023809523805,9.66044841541907,9.807719711510666,54938.125,56256.82738095238,0,0,0.0,11.292976190476196,55842.0,0.12555590353702542,0.06139993736202005,0.0641559661750054,0.8634686670100027,-55841.03161645227,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 15:00:00+00:00,54.11,63688.0,3969.0,1027.0,0.9288195946346165,opsd,4996.0,0.9288195946346165,False,0.9288195946346165,False,73915.25709463461,73915.25709463461,DE,15,0,10,0,-0.7071067811865471,-0.7071067811865479,50.03,47.71,45.21,40.38,38.48,49.0,63860.0,64906.0,49640.0,53742.0,63151.0,8018.0,5079.0,41.78333333333334,38.76744047619048,10.009322031798531,9.847581665926908,55523.458333333336,56260.02380952381,0,0,0.0,15.34255952380952,58692.0,0.07844491897879592,0.06231943223115313,0.016125486747642796,0.8616245442241917,-58691.071180405364,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 16:00:00+00:00,58.02,66580.0,4605.0,15.0,0.9050786338361803,opsd,4620.0,0.9050786338361803,False,0.9050786338361803,False,73888.05780050285,73888.05780050285,DE,16,0,10,0,-0.8660254037844384,-0.5000000000000004,54.11,50.03,47.71,47.58,44.08,50.09,63688.0,63860.0,52682.0,56634.0,64968.0,4996.0,4786.0,42.218333333333334,38.81464285714286,10.487625696678839,9.920911435146772,56102.541666666664,56269.619047619046,1,0,0.0,19.205357142857146,61960.0,0.06939020726840808,0.0691649143876665,0.00022529288074158468,0.9010818044368366,-61959.094921366166,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 17:00:00+00:00,66.51,66083.0,5110.0,0.0,0.8608767297552495,opsd,5110.0,0.8608767297552495,False,0.8608767297552495,False,73835.08506308858,73835.08506308858,DE,17,0,10,0,-0.9659258262890683,-0.25881904510252063,58.02,54.11,50.03,51.06,47.9,52.79,66580.0,63688.0,53418.0,55984.0,67176.0,4620.0,5531.0,42.86208333333334,38.89630952380952,11.481063418088034,10.091643104585765,56630.25,56263.11309523809,1,0,0.0,27.613690476190484,60973.0,0.07732699786514949,0.07732699786514949,0.0,0.8949976756980598,-60972.139123270244,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 18:00:00+00:00,52.2,63361.0,5770.0,0.0,0.9437372046269162,opsd,5770.0,0.9437372046269162,False,0.9437372046269162,False,73923.57053796024,73923.57053796024,DE,18,0,10,0,-1.0,-1.8369701987210297e-16,66.51,58.02,54.11,47.1,39.19,48.93,66083.0,66580.0,50909.0,52351.0,63384.0,5110.0,5500.0,43.07458333333333,38.91577380952381,11.609392366665988,10.114239709766665,57149.083333333336,56262.97619047619,0,0,0.0,13.28422619047619,57591.0,0.09106548191961829,0.09106548191961829,0.0,0.8571040421489681,-57590.05626279538,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 19:00:00+00:00,49.02,58604.0,6856.0,0.0,0.9674340302544464,opsd,6856.0,0.9674340302544464,False,0.9674340302544464,False,73974.01736358777,73974.01736358777,DE,19,0,10,0,-0.9659258262890684,0.2588190451025203,52.2,66.51,58.02,39.62,35.06,37.01,63361.0,66083.0,48949.0,49146.0,59299.0,5770.0,5572.0,43.46625,38.98726190476191,11.646283158718798,10.143091492873221,57551.375,56258.83928571428,0,0,0.0,10.032738095238095,51748.0,0.11698860145865489,0.11698860145865489,0.0,0.792213748465614,-51747.03256596975,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 20:00:00+00:00,43.0,55684.0,7978.0,0.0,1.0070413065628285,opsd,7978.0,1.0070413065628285,False,1.0070413065628285,False,74053.87463989615,74053.87463989615,DE,20,0,10,0,-0.8660254037844386,0.5000000000000001,49.02,52.2,66.51,38.09,35.05,32.51,58604.0,63361.0,47814.0,47219.0,55237.0,6856.0,6046.0,43.67083333333334,39.04970238095238,11.590728647489058,10.135263951175613,57879.291666666664,56261.5,0,0,0.0,3.9502976190476176,47706.0,0.14327275339157974,0.14327275339157974,0.0,0.7519288227204378,-47704.99295869344,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 21:00:00+00:00,37.24,51921.0,8149.0,0.0,1.0398615225181145,opsd,8149.0,1.0398615225181145,False,1.0398615225181145,False,74102.04902251811,74102.04902251811,DE,21,0,10,0,-0.7071067811865477,0.7071067811865474,43.0,49.02,52.2,36.0,33.18,25.18,55684.0,58604.0,43753.0,44059.0,50583.0,7978.0,7412.0,43.722500000000004,39.12148809523809,11.557765411374344,10.07899271651209,58219.625,56269.46428571428,0,0,0.0,0.0,43772.0,0.15694998169994895,0.15694998169994895,0.0,0.7006590518857767,-43770.96013847748,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 22:00:00+00:00,39.79,48561.0,8309.0,0.0,1.026657478346483,opsd,8309.0,1.026657478346483,False,1.026657478346483,False,74094.15747834649,74094.15747834649,DE,22,0,10,0,-0.5000000000000004,0.8660254037844384,37.24,43.0,49.02,30.34,29.99,26.0,51921.0,55684.0,41521.0,40267.0,47590.0,8149.0,8054.0,44.11625,39.20357142857143,11.238592211274382,10.027512828006314,58512.958333333336,56275.244047619046,0,0,0.0,0.58642857142857,40252.0,0.17110438417307913,0.17110438417307913,0.0,0.6553867240592428,-40250.973342521655,0,0,0,0,0,0.0,0.0,0.0
2019-10-21 23:00:00+00:00,35.88,46275.0,8550.0,0.0,1.0496391163483616,opsd,8550.0,1.0496391163483616,False,1.0496391163483616,False,74114.55578301504,74114.55578301504,DE,23,0,10,0,-0.25881904510252157,0.9659258262890681,39.79,37.24,43.0,27.11,26.01,25.72,48561.0,51921.0,40418.0,38600.0,45892.0,8309.0,8674.0,44.481666666666676,39.26404761904762,10.795440932520943,9.976212500443843,58757.0,56277.52380952381,0,0,0.0,0.0,37725.0,0.18476499189227952,0.18476499189227952,0.0,0.6243624367069885,-37723.95036088365,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,34.64,45261.0,8011.0,0.0,1.0534658568550845,opsd,8011.0,1.0534658568550845,False,1.0534658568550845,False,74101.46585685508,74101.46585685508,DE,0,1,10,0,0.0,1.0,35.88,39.79,37.24,26.28,27.01,25.0,46275.0,48561.0,39666.0,37620.0,45146.0,8550.0,8823.0,44.830000000000005,39.32142857142857,10.30639565048615,9.92124975743299,58990.125,56278.208333333336,0,0,0.0,0.0,37250.0,0.17699564746300356,0.17699564746300356,0.0,0.6107889504037013,-37248.94653414314,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 01:00:00+00:00,31.84,45602.0,7587.0,0.0,1.0665677464762793,opsd,7587.0,1.0665677464762793,False,1.0665677464762793,False,74086.50524647628,74086.50524647628,DE,1,1,10,0,0.25881904510252074,0.9659258262890683,34.64,35.88,39.79,25.79,26.9,24.27,45261.0,46275.0,40190.0,37462.0,45791.0,8011.0,8934.0,45.08208333333334,39.3664880952381,9.885858577728708,9.869536699285627,59215.625,56277.083333333336,0,0,0.0,0.0,38015.0,0.1663742818260959,0.1663742818260959,0.0,0.6155148411900061,-38013.93343225352,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 02:00:00+00:00,33.69,47491.0,7624.0,0.0,1.0565435562837135,opsd,7624.0,1.0565435562837135,False,1.0565435562837135,False,74051.39772295038,74051.39772295038,DE,2,1,10,0,0.49999999999999994,0.8660254037844387,31.84,34.64,35.88,25.7,26.51,25.0,45602.0,45261.0,41916.0,38114.0,47580.0,7587.0,8828.0,45.415,39.418214285714285,9.323297140241143,9.81642033377653,59447.916666666664,56276.55357142857,0,0,0.0,0.0,39867.0,0.1605356804413355,0.1605356804413355,0.0,0.6413156791325751,-39865.94345644372,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 03:00:00+00:00,36.2,51290.0,7595.0,0.0,1.0424976991349544,opsd,7595.0,1.0424976991349544,False,1.0424976991349544,False,74000.81019913495,74000.81019913495,DE,3,1,10,0,0.7071067811865475,0.7071067811865476,33.69,31.84,34.64,26.39,26.3,29.99,47491.0,45602.0,47267.0,38537.0,51338.0,7624.0,9349.0,45.82375,39.455178571428576,8.643179674825413,9.792367856213337,59615.541666666664,56276.267857142855,0,0,0.0,0.0,43695.0,0.14807954766722403,0.14807954766722403,0.0,0.6930907555710585,-43693.957502300866,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 04:00:00+00:00,46.99,59563.0,7448.0,0.0,0.9819916774388795,opsd,7448.0,0.9819916774388795,False,0.9819916774388795,False,73921.76251077221,73921.76251077221,DE,4,1,10,0,0.8660254037844386,0.5000000000000001,36.2,33.69,31.84,38.01,27.03,40.61,51290.0,47491.0,57097.0,38974.0,59412.0,7595.0,8338.0,46.197916666666664,39.49315476190476,8.48310391264683,9.809229989244784,59718.291666666664,56277.166666666664,0,0,0.0,7.49684523809524,52115.0,0.125044070981565,0.125044070981565,0.0,0.805746599373356,-52114.018008322564,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 05:00:00+00:00,56.43,65398.0,7210.0,9.0,0.9284912516108542,opsd,7219.0,0.9284912516108542,False,0.9284912516108542,False,73840.36625161086,73840.36625161086,DE,5,1,10,0,0.9659258262890683,0.25881904510252074,46.99,36.2,33.69,51.93,29.94,52.64,59563.0,51290.0,63843.0,40761.0,64840.0,7448.0,8558.0,46.385416666666664,39.51571428571429,8.663128252727102,9.843943246911946,59783.083333333336,56280.48809523809,1,0,0.0,16.91428571428571,58179.0,0.11038563870285964,0.11024801981543399,0.00013761888742564577,0.8856561931484245,-58178.07150874839,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 06:00:00+00:00,61.3,66867.0,6968.0,1066.0,0.9061394707487753,opsd,8034.0,0.9061394707487753,False,0.9061394707487753,False,73769.5978040821,73769.5978040821,DE,6,1,10,0,1.0,6.123233995736766e-17,56.43,46.99,36.2,52.43,31.74,55.21,65398.0,59563.0,66099.0,43440.0,66456.0,7219.0,10358.0,46.755,39.55196428571429,9.109896195657875,9.913053528061864,59815.083333333336,56282.93452380953,1,0,0.0,21.748035714285706,58833.0,0.12014895239624705,0.10420685838897803,0.015942094007269026,0.9064191841533081,-58832.093860529254,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 07:00:00+00:00,60.0,66890.0,6915.0,4267.0,0.9310360189285658,opsd,11182.0,0.9310360189285658,False,0.9310360189285658,False,73766.3693522619,73766.3693522619,DE,7,1,10,0,0.9659258262890683,-0.25881904510252063,61.3,56.43,46.99,51.96,36.37,54.8,66867.0,65398.0,66995.0,45651.0,66834.0,8034.0,12532.0,47.09,39.58291666666667,9.451062512157293,9.968909714868499,59810.708333333336,56283.267857142855,1,0,0.0,20.41708333333333,55708.0,0.16716998056260773,0.10337868141570672,0.06379129914690101,0.9067703392561705,-55707.06896398107,0,0,0,0,0,0.0,0.0,0.0
2019-10-22 08:00:00+00:00,55.49,67228.0,6154.0,7430.0,0.9694910303594724,opsd,13584.0,0.9694910303594724,False,0.9694910303594724,False,73773.99103035947,73773.99103035947,DE,8,1,10,0,0.8660254037844387,-0.49999999999999983,60.0,61.3,56.43,50.32,37.47,51.76,66890.0,66867.0,67691.0,48643.0,67372.0,11182.0,15064.0,47.305416666666666,39.60511904761905,9.585842812582797,10.000296701472676,59791.416666666664,56282.41071428572,1,0,0.0,15.884880952380954,53644.0,0.2020586660290049,0.09153923960118494,0.11051942642781998,0.911257688570326,-53643.03050896964,0,0,0,0,0,0.0,0.0,0.0
