datetime,price,load,wind_generation,solar_generation,import_index,data_source,renewable_total,imports,has_import_data,import_index_proxy,has_capacity_data,available_capacity,available_capacity_proxy,country,hour,dayofweek,month,is_weekend,hour_sin,hour_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_24,price_lag_48,price_lag_168,load_lag_1,load_lag_2,load_lag_24,load_lag_48,load_lag_168,renewable_lag_1,renewable_lag_24,rolling_price_mean_24,rolling_price_mean_168,rolling_price_std_24,rolling_price_std_168,rolling_load_mean_24,rolling_load_mean_168,high_price_dummy,negative_price_dummy,negative_price_dummy_lag_24,price_spike,net_load,renewable_share,wind_share,solar_share,scarcity_index,oversupply_index,low_net_load_dummy,high_renewable_dummy,is_public_holiday,is_christmas_week,holiday_load_window,is_public_holiday_lead_24,is_christmas_week_lead_24,holiday_load_window_lead_24,rolling_elasticity,log_load,log_load_lag_1,log_load_lag_24,log_demand_base,demand_base,price_ref,log_price_gap,log_price_gap_lag_1,log_price_gap_lag_2,log_price_gap_lag_24,demand_no_response,demand_responsive_immediate,demand_responsive_delayed,demand_responsive_dynamic,demand_responsive_high_price_only,import_share,net_load_p10,renewable_share_p90
2020-01-12 08:00:00+00:00,23.93,51945.0,32147.0,2841.0,1.2644377757242684,opsd,34988.0,1.2644377757242684,False,1.2644377757242684,False,77054.52110905759,77054.52110905759,DE,8,6,1,1,0.8660254037844387,-0.4999999999999998,22.1,18.22,17.39,40.0,40.63,34.27,48639.0,45052.0,56457.0,70008.0,47044.0,32258.0,19210.0,26.620833333333337,35.11696428571428,7.535650871557614,10.03544733951163,52563.0,58779.72619047619,0,0,0.0,0.0,16957.0,0.6735585715531127,0.6188661083719537,0.054692463181159064,0.6741219965599405,-16955.735562224276,1,1,0,0,0,0.0,0.0,0.0,0.07445987437974745,10.857940745504632,10.792180957218179,10.941234565432962,10.82524041409377,50273.85371556341,35.11696428571428,-0.3835514247767501,-0.4648578304243691,-0.659604478258895,0.12398526549553218,50273.85371556341,50253.70115988432,50289.339614877426,50269.18085158891,50273.85371556341,2.4341857266337984e-05,18724.0,0.6385464560500289
2020-01-12 09:00:00+00:00,24.23,54916.0,32981.0,5479.0,1.2823071410936735,opsd,38460.0,1.2823071410936735,False,1.2823071410936735,False,77406.077974427,77406.077974427,DE,9,6,1,1,0.7071067811865476,-0.7071067811865475,23.93,22.1,18.22,38.01,36.26,37.53,51945.0,48639.0,57973.0,70376.0,50397.0,34988.0,22443.0,26.046666666666667,35.03779761904762,7.144988311470586,10.068702407677492,52435.625,58806.625,0,0,0.0,0.0,16456.0,0.7003423410171836,0.600571782347575,0.09977055866960867,0.7094415802261497,-16454.717692858903,1,1,0,0,0,0.0,0.0,0.0,0.07486993900634309,10.913560024017496,10.857940745504632,10.967732663900387,10.88467109341556,53352.23203387015,35.03779761904762,-0.36883587592672046,-0.3835514247767501,-0.4648578304243691,0.06804666989891259,53352.23203387015,53331.66586284999,53363.608363000516,53343.037806643115,53352.23203387015,2.335033762601652e-05,18724.0,0.6385464560500289
2020-01-12 10:00:00+00:00,24.84,56487.0,32931.0,6876.0,1.2865096014140178,opsd,39807.0,1.2865096014140178,False,1.2865096014140178,False,77702.96793474734,77702.96793474734,DE,10,6,1,1,0.4999999999999999,-0.8660254037844387,24.23,23.93,22.1,37.9,32.05,38.99,54916.0,51945.0,59171.0,70851.0,52744.0,38460.0,25758.0,25.5025,34.953571428571436,6.685537440595389,10.094593815219786,52323.791666666664,58828.90476190476,0,0,0.0,0.0,16680.0,0.7047108184059215,0.5829836953532143,0.12172712305270722,0.7269486130869276,-16678.713490398586,1,1,0,0,0,0.0,0.0,0.0,0.07517048434242907,10.941765802164538,10.913560024017496,10.98818683598424,10.920433673546544,55294.77362478392,34.953571428571436,-0.3415653931912922,-0.36883587592672046,-0.3835514247767501,0.06180991062524642,55294.77362478392,55275.03432109351,55304.41317085983,55284.67042601369,55294.77362478392,2.2775321780077584e-05,18724.0,0.6385464560500289
2020-01-12 11:00:00+00:00,24.45,56295.0,33827.0,6903.0,1.2938581991431672,opsd,40730.0,1.2938581991431672,False,1.2938581991431672,False,77981.3790324765,77981.3790324765,DE,11,6,1,1,0.258819045102521,-0.9659258262890682,24.84,24.23,23.93,36.08,28.64,38.15,56487.0,54916.0,58895.0,71042.0,52825.0,39807.0,27719.0,25.017916666666665,34.87202380952381,6.295636846033897,10.12391143313796,52215.458333333336,58849.55952380953,0,0,0.0,0.0,15565.0,0.7235100808113774,0.600888178335538,0.12262190247583939,0.7218911318697474,-15563.70614180086,1,1,0,0,0,0.0,0.0,0.0,0.07545046164659158,10.938361000237231,10.941765802164538,10.983511476392884,10.928397724302458,55736.9022389583,34.87202380952381,-0.3550546817840703,-0.3415653931912922,-0.36883587592672046,0.009831323311258727,55736.9022389583,55716.21945994722,55746.042635705875,55725.35646488796,55736.9022389583,2.298353671054594e-05,18724.0,0.6385464560500289
2020-01-12 12:00:00+00:00,22.46,54318.0,33912.0,6022.0,1.3003876441182722,opsd,39934.0,1.3003876441182722,False,1.3003876441182722,False,78227.2834774516,78227.2834774516,DE,12,6,1,1,1.2246467991473532e-16,-1.0,24.45,24.84,24.23,32.96,28.45,35.37,56295.0,56487.0,58204.0,69500.0,51568.0,40730.0,28444.0,24.580416666666665,34.79517857142857,6.0808984456111315,10.169004978038677,52053.541666666664,58865.92857142857,0,0,0.0,0.0,14384.0,0.7351890717490484,0.6243234286861754,0.11086564306287297,0.6943497800366221,-14382.699612355878,1,1,0,0,0,0.0,0.0,0.0,0.07578871365719703,10.902610942703495,10.938361000237231,10.971709359880169,10.918408094514998,55182.88305063287,34.79517857142857,-0.4377428810736078,-0.3550546817840703,-0.3415653931912922,-0.08380974196495979,55182.88305063287,55157.63804157655,55190.747633386374,55165.49902644877,55182.88305063287,2.3940271072100077e-05,18724.0,0.6385464560500289
2020-01-12 13:00:00+00:00,20.05,53385.0,34245.0,4025.0,1.3043579335917337,opsd,38270.0,1.3043579335917337,False,1.3043579335917337,False,78459.37876692506,78459.37876692506,DE,13,6,1,1,-0.2588190451025208,-0.9659258262890684,22.46,24.45,24.84,31.1,28.23,34.44,54318.0,56295.0,56747.0,67450.0,50470.0,39934.0,27320.0,24.120000000000005,34.709523809523816,5.983348633466431,10.232421222920165,51913.458333333336,58883.27976190476,0,0,0.0,0.0,15115.0,0.7168680340785452,0.6414723236744128,0.07539571040413233,0.6804044761420852,-15113.695642066406,1,1,0,0,0,0.0,0.0,0.0,0.07621276235019335,10.885285086612402,10.902610942703495,10.946358070510206,10.886067244010947,53426.771806655546,34.709523809523816,-0.5487849569121662,-0.4377428810736078,-0.3550546817840703,-0.14416596292453324,53426.771806655546,53396.13186169148,53434.28508522595,53403.64083144002,53426.771806655546,2.443304174519623e-05,18724.0,0.6385464560500289
2020-01-12 14:00:00+00:00,21.48,53667.0,34458.0,1619.0,1.2841138645722532,opsd,36077.0,1.2841138645722532,False,1.2841138645722532,False,78672.17636457225,78672.17636457225,DE,14,6,1,1,-0.4999999999999998,-0.8660254037844388,20.05,22.46,24.45,32.25,29.56,36.1,53385.0,54318.0,56327.0,66332.0,50177.0,38270.0,24891.0,23.67125,34.6225,5.746266320879566,10.282571368685012,51802.625,58904.05357142857,0,0,0.0,0.0,17590.0,0.6722380606206376,0.6420705461337122,0.03016751448692553,0.6821487153730469,-17588.715886135426,1,1,0,0,0,0.0,0.0,0.0,0.07669632242369762,10.890553566459324,10.885285086612402,10.938929272881317,10.874166522489752,52794.723051309586,34.6225,-0.4773814900940718,-0.5487849569121662,-0.4377428810736078,-0.10982065410415053,52794.723051309586,52768.38405950441,52804.15901694609,52777.81531759047,52794.723051309586,2.3927438920534514e-05,18724.0,0.6385464560500289
2020-01-12 15:00:00+00:00,24.71,54923.0,35211.0,146.0,1.2621990987428242,opsd,35357.0,1.2621990987428242,False,1.2621990987428242,False,78871.46993207616,78871.46993207616,DE,15,6,1,1,-0.7071067811865471,-0.7071067811865479,21.48,20.05,22.46,32.55,36.43,40.59,53667.0,53385.0,57601.0,67454.0,51651.0,36077.0,24739.0,23.344583333333333,34.52797619047619,5.433935221622914,10.300359947174217,51691.041666666664,58923.52976190476,0,0,0.0,0.0,19566.0,0.6437558035678358,0.641097536539499,0.002658267028336794,0.6963496574197539,-19564.737800901254,0,1,0,0,0,0.0,0.0,0.0,0.07722148869038696,10.913687483298979,10.890553566459324,10.961295207644392,10.896192785181924,53970.494883920575,34.52797619047619,-0.334561879503495,-0.4773814900940718,-0.5487849569121662,-0.10179590797154744,53970.494883920575,53951.62330110347,53983.20206526699,53964.326039195745,53970.494883920575,2.2981248269756623e-05,18724.0,0.6385464560500289
2020-01-12 16:00:00+00:00,26.5,58928.0,36078.0,0.0,1.2563540024598971,opsd,36078.0,1.2563540024598971,False,1.2563540024598971,False,79067.10400245989,79067.10400245989,DE,16,6,1,1,-0.8660254037844384,-0.5000000000000004,24.71,21.48,20.05,40.56,45.0,44.68,54923.0,53667.0,61229.0,69927.0,55601.0,35357.0,26407.0,22.758750000000003,34.4197619047619,4.088612300465708,10.288557038331472,51595.166666666664,58943.333333333336,0,0,0.0,0.0,22850.0,0.612238664122111,0.612238664122111,0.0,0.7452791449524282,-22848.743645997543,0,0,0,0,0,0.0,0.0,0.0,0.07748905029208625,10.984071638684847,10.913687483298979,11.022376212475168,10.934888937103832,56099.87913789997,34.4197619047619,-0.2614861404158072,-0.334561879503495,-0.4773814900940718,0.11628175928974312,56099.87913789997,56084.54700204873,56112.51454811727,56097.178958999655,56099.87913789997,2.132015344893051e-05,18724.0,0.6385464560500289
2020-01-12 17:00:00+00:00,26.68,59929.0,35989.0,0.0,1.2548578366542609,opsd,35989.0,1.2548578366542609,False,1.2548578366542609,False,77694.46200332094,77694.46200332094,DE,17,6,1,1,-0.9659258262890684,-0.2588190451025206,26.5,24.71,21.48,34.46,46.73,46.16,58928.0,54923.0,61467.0,68139.0,56412.0,36078.0,27980.0,22.434583333333332,34.30380952380953,3.36490968826603,10.26519547282189,51531.083333333336,58964.267857142855,0,0,0.0,0.0,23940.0,0.6005272906172215,0.6005272906172215,0.0,0.7713295200856686,-23938.745142163345,0,0,0,0,0,0.0,0.0,0.0,0.0777134381875313,11.000915807179194,10.984071638684847,11.026255724415309,10.98697525430806,59099.35291255226,34.30380952380953,-0.2513421917913263,-0.2614861404158072,-0.334561879503495,-0.04710352604337367,59099.35291255226,59083.82752377162,59107.97910804694,59092.45145316637,59099.35291255226,2.0939075182855076e-05,18724.0,0.6385464560500289
2020-01-12 18:00:00+00:00,26.16,58158.0,36022.0,0.0,1.2579195550881097,opsd,36022.0,1.2579195550881097,False,1.2579195550881097,False,77847.14872175478,77847.14872175478,DE,18,6,1,1,-1.0,-1.8369701987210294e-16,26.68,26.5,24.71,30.01,45.94,44.62,59929.0,58928.0,59467.0,66318.0,54808.0,35989.0,28840.0,22.27416666666667,34.19392857142857,3.0666110974869776,10.252900044583177,51476.541666666664,58984.208333333336,0,0,0.0,0.0,22136.0,0.6193816843663918,0.6193816843663918,0.0,0.7470673133647886,-22134.742080444914,0,0,0,0,0,0.0,0.0,0.0,0.07807349476343474,10.970918723720663,11.000915807179194,10.993176815825393,10.974607557241622,58372.93135919018,34.19392857142857,-0.26781657456854024,-0.2513421917913263,-0.2614861404158072,-0.18449175644411456,58372.93135919018,58356.591828608,58378.75706974328,58362.41590845019,58372.93135919018,2.1629346866578638e-05,18724.0,0.6385464560500289
2020-01-12 19:00:00+00:00,25.62,55827.0,36223.0,0.0,1.2620368280267014,opsd,36223.0,1.2620368280267014,False,1.2620368280267014,False,77981.99516136003,77981.99516136003,DE,19,6,1,1,-0.9659258262890684,0.2588190451025203,26.16,26.68,26.5,25.74,45.02,39.5,58158.0,59929.0,56482.0,62815.0,52478.0,36022.0,29948.0,22.269166666666667,34.111309523809524,3.0608068226921783,10.26580228128696,51449.25,59004.142857142855,0,0,0.0,0.0,19604.0,0.6488437494286126,0.6488437494286126,0.0,0.7158844347499409,-19602.737963171974,0,1,0,0,0,0.0,0.0,0.0,0.07848923119898814,10.930012902309336,10.970918723720663,10.941677282305049,10.921950763232982,55378.724419905215,34.111309523809524,-0.286255690424384,-0.26781657456854024,-0.2513421917913263,-0.3372766637876553,55378.724419905215,55362.155907668515,55383.23478428131,55366.66492260892,55378.724419905215,2.2606208967060656e-05,18724.0,0.6385464560500289
2020-01-12 20:00:00+00:00,25.53,54061.0,36009.0,0.0,1.2613309483894444,opsd,36009.0,1.2613309483894444,False,1.2613309483894444,False,78104.87261505611,78104.87261505611,DE,20,6,1,1,-0.8660254037844386,0.5000000000000001,25.62,26.16,26.68,23.73,41.29,35.76,55827.0,58158.0,54240.0,59254.0,50972.0,36223.0,30077.0,22.344166666666663,34.05041666666666,3.1196459061489543,10.286284127065493,51441.791666666664,59022.52976190476,0,0,0.0,0.0,18052.0,0.6660809085909236,0.6660809085909236,0.0,0.6921479436772627,-18050.738669051614,1,1,0,0,0,0.0,0.0,0.0,0.07887287938583848,10.897868317624576,10.930012902309336,10.901173922614277,10.87906028290105,53053.720996957425,34.05041666666666,-0.2879880381737684,-0.286255690424384,-0.26781657456854024,-0.4168102828589017,53053.720996957425,53037.75204768223,53058.06729275755,53042.09703526541,53053.720996957425,2.33316244310337e-05,18724.0,0.6385464560500289
2020-01-12 21:00:00+00:00,27.1,53824.0,33648.0,0.0,1.2393676080510614,opsd,33648.0,1.2393676080510614,False,1.2393676080510614,False,78176.40927471773,78176.40927471773,DE,21,6,1,1,-0.7071067811865477,0.7071067811865474,25.53,25.62,26.16,25.24,39.9,36.49,54061.0,55827.0,53024.0,56431.0,50438.0,36009.0,29160.0,22.421666666666667,33.99452380952381,3.2163193474792293,10.298452869650696,51475.125,59042.68452380953,0,0,0.0,0.0,20176.0,0.625148632568647,0.625148632568647,0.0,0.688483229337892,-20174.760632391946,0,0,0,0,0,0.0,0.0,0.0,0.07928856114875935,10.89347474333262,10.897868317624576,10.87849992022629,10.836626330089056,50849.53872203019,33.99452380952381,-0.22666571933246835,-0.2879880381737684,-0.286255690424384,-0.3527183684223919,50849.53872203019,50837.491890907826,50854.424118024595,50842.37612949663,50849.53872203019,2.3026300684230735e-05,18724.0,0.6385464560500289
2020-01-12 22:00:00+00:00,26.14,50653.0,31003.0,0.0,1.229800240365112,opsd,31003.0,1.229800240365112,False,1.229800240365112,False,78202.25857369845,78202.25857369845,DE,22,6,1,1,-0.5000000000000004,0.8660254037844384,27.1,25.53,25.62,20.96,33.04,30.49,53824.0,54061.0,50089.0,52862.0,47398.0,33648.0,29303.0,22.637500000000003,33.968630952380956,3.2869957870963593,10.312775399369634,51498.625,59062.05952380953,0,0,0.0,0.0,19650.0,0.6120664126386973,0.6120664126386973,0.0,0.6477076797028446,-19648.770199759634,0,0,0,0,0,0.0,0.0,0.0,0.079513437671186,10.832753737932673,10.89347474333262,10.821556702087694,10.82411176838404,50217.14435466405,33.968630952380956,-0.26197077149754605,-0.22666571933246835,-0.2879880381737684,-0.5357127143456405,50217.14435466405,50203.39454140726,50221.360466225,50207.609498566715,50217.14435466405,2.427892208439447e-05,18724.0,0.6385464560500289
2020-01-12 23:00:00+00:00,21.82,47835.0,27594.0,0.0,1.2345197389084366,opsd,27594.0,1.2345197389084366,False,1.2345197389084366,False,78176.85307224176,78176.85307224176,DE,23,6,1,1,-0.2588190451025215,0.965925826289068,26.14,27.1,25.53,22.82,35.01,29.16,50653.0,53824.0,48021.0,49440.0,45225.0,31003.0,29040.0,22.59583333333333,33.92494047619048,3.2909175629052982,10.3487546762755,51490.875,59077.59523809524,0,0,0.0,0.0,20241.0,0.576857949188317,0.576857949188317,0.0,0.6118722198609389,-20239.765480261092,0,0,0,0,0,0.0,0.0,0.0,0.0800370683211489,10.775512868112267,10.832753737932673,10.779393694214807,10.77957632925251,48029.77111807789,33.92494047619048,-0.44132347074381223,-0.26197077149754605,-0.22666571933246835,-0.44898118744439836,48029.77111807789,48007.61882025451,48032.675286104815,48010.52164882064,48029.77111807789,2.5807875799783185e-05,18724.0,0.6385464560500289
2020-01-13 00:00:00+00:00,23.98,45367.0,24835.0,0.0,1.2070545281372524,opsd,24835.0,1.2070545281372524,False,1.2070545281372524,False,78066.92952813725,78066.92952813725,DE,0,0,1,0,0.0,1.0,21.82,26.14,27.1,19.37,34.0,29.0,47835.0,50653.0,45999.0,47310.0,43646.0,27594.0,28793.0,22.787916666666664,33.89505952380952,3.228390336794461,10.370285047793455,51464.541666666664,59087.83928571428,0,0,0.0,0.0,20532.0,0.5474243392653818,0.5474243392653818,0.0,0.5811205696113975,-20530.79294547186,0,0,0,0,0,0.0,0.0,0.0,0.08050564872704123,10.72254024748303,10.775512868112267,10.736374936104498,10.761036103246532,47147.49240265302,33.89505952380952,-0.3460491174056218,-0.44132347074381223,-0.26197077149754605,-0.610741370824991,47147.49240265302,47130.44064272965,47150.16421443985,47133.11148820649,47147.49240265302,2.6606443628863404e-05,18724.0,0.6385464560500289
2020-01-13 01:00:00+00:00,25.23,45222.0,21480.0,0.0,1.1812702336753065,opsd,21480.0,1.1812702336753065,False,1.1812702336753065,False,77888.85356700863,77888.85356700863,DE,1,0,1,0,0.2588190451025207,0.9659258262890684,23.98,21.82,26.14,18.36,31.43,29.08,45367.0,47835.0,44917.0,46697.0,42812.0,24835.0,28790.0,23.074166666666667,33.87214285714286,3.1215128950020348,10.385232441582714,51477.25,59102.18452380953,0,0,0.0,0.0,23742.0,0.4749900490806468,0.4749900490806468,0.0,0.5805877490479308,-23740.818729766324,0,0,0,0,0,0.0,0.0,0.0,0.08085719979272495,10.719338973071524,10.72254024748303,10.712571621225875,10.730836523673068,45744.94275288704,33.87214285714286,-0.2945591692891889,-0.3460491174056218,-0.44132347074381223,-0.662151188258894,45744.94275288704,45730.859590526066,45751.44136515059,45737.35620210919,45744.94275288704,2.6121583159727233e-05,18724.0,0.6385464560500289
2020-01-13 02:00:00+00:00,24.85,45001.0,18633.0,0.0,1.1673587294994046,opsd,18633.0,1.1673587294994046,False,1.1673587294994046,False,77655.19206283274,77655.19206283274,DE,2,0,1,0,0.4999999999999999,0.8660254037844387,25.23,23.98,21.82,18.34,29.14,27.72,45222.0,45367.0,44356.0,46844.0,43212.0,21480.0,29181.0,23.345416666666665,33.85505952380952,2.9714862028391815,10.39776605423474,51504.125,59112.833333333336,0,0,0.0,0.0,26368.0,0.41405746538045696,0.41405746538045696,0.0,0.5794889218940831,-26366.8326412705,0,0,0,0,0,0.0,0.0,0.0,0.08110720782545366,10.714439990727769,10.719338973071524,10.700003266073107,10.74664200286807,46473.70756116107,33.85505952380952,-0.3092307045919047,-0.2945591692891889,-0.3460491174056218,-0.6612728392672602,46473.70756116107,46458.687518987455,46478.28656235713,46463.265040275954,46473.70756116107,2.594072863877389e-05,18724.0,0.6385464560500289
2020-01-13 03:00:00+00:00,25.01,46767.0,17029.0,0.0,1.157451894001425,opsd,17029.0,1.157451894001425,False,1.157451894001425,False,77386.97272733475,77386.97272733475,DE,3,0,1,0,0.7071067811865475,0.7071067811865476,24.85,25.23,23.98,18.16,28.86,27.03,45001.0,45222.0,44313.0,47081.0,44464.0,18633.0,29428.0,23.63083333333333,33.84303571428571,2.7741899196314894,10.406869665670015,51606.375,59126.541666666664,0,0,0.0,0.0,29738.0,0.3641242756566783,0.3641242756566783,0.0,0.6043174824237854,-29736.842548106,0,0,0,0,0,0.0,0.0,0.0,0.08121506473590938,10.75293310498079,10.714439990727769,10.69903336670871,10.766773152734185,47418.75728578718,33.84303571428571,-0.30245749369394764,-0.3092307045919047,-0.2945591692891889,-0.6691570692173568,47418.75728578718,47403.76743617222,47422.20054837056,47407.20961028362,47418.75728578718,2.4749329526732002e-05,18724.0,0.6385464560500289
2020-01-13 04:00:00+00:00,27.32,51296.0,16251.0,0.0,1.1402993961753625,opsd,16251.0,1.1402993961753625,False,1.1402993961753625,False,77087.9452295087,77087.9452295087,DE,4,0,1,0,0.8660254037844386,0.5000000000000001,25.01,24.85,25.23,18.66,28.43,28.98,46767.0,45001.0,44099.0,46142.0,47111.0,17029.0,29781.0,23.99166666666667,33.83315476190476,2.660393345665776,10.412301231427858,51906.25,59151.45238095238,0,0,0.0,0.0,35045.0,0.31680832812857124,0.31680832812857124,0.0,0.6654119665241189,-35043.859700603825,0,0,0,0,0,0.0,0.0,0.0,0.08125222654393591,10.84536805540928,10.75293310498079,10.694192385440877,10.842272217623663,51137.44146733551,33.83315476190476,-0.2138221971239561,-0.30245749369394764,-0.3092307045919047,-0.6401110105652348,51137.44146733551,51126.01282450701,51141.6528126921,51130.22322867529,51137.44146733551,2.22297917216378e-05,18724.0,0.6385464560500289
2020-01-13 05:00:00+00:00,38.4,60370.0,15570.0,0.0,1.0751858486720187,opsd,15570.0,1.0751858486720187,False,1.0751858486720187,False,77147.39418200534,77147.39418200534,DE,5,0,1,0,0.9659258262890684,0.2588190451025207,27.32,25.01,24.85,17.39,29.22,33.18,51296.0,46767.0,43255.0,47339.0,51821.0,16251.0,30759.0,24.867083333333337,33.864226190476195,3.6618627704098534,10.418127367274408,52619.375,59202.33928571428,0,0,0.0,4.535773809523803,44800.0,0.2579095577230759,0.2579095577230759,0.0,0.7825171451084196,-44798.92481415132,0,0,0,0,0,0.0,0.0,0.0,0.08141553866879217,11.008247571790472,10.84536805540928,10.674868112614474,10.936380612613574,56183.62439855822,33.864226190476195,0.12569827701878655,-0.2138221971239561,-0.30245749369394764,-0.7084107889825974,56183.62439855822,56191.00716315204,56187.944041392395,56195.327373605454,56183.62439855822,1.7809936204310234e-05,18724.0,0.6385464560500289
2020-01-13 06:00:00+00:00,48.64,67426.0,14826.0,0.0,1.0143639682293966,opsd,14826.0,1.0143639682293966,False,1.0143639682293966,False,83796.00980156273,83796.00980156273,DE,6,0,1,0,1.0,6.123233995736766e-17,38.4,27.32,25.01,18.22,31.22,43.13,60370.0,51296.0,45052.0,50285.0,57075.0,15570.0,31461.0,26.134583333333335,33.897023809523816,5.863753790408444,10.45607588083512,53551.625,59263.95238095238,0,0,0.0,14.742976190476185,52600.0,0.2198855041049464,0.2198855041049464,0.0,0.8046347787482692,-52598.98563603177,0,0,0,0,0,0.0,0.0,0.0,0.08216931015245975,11.118785979191978,11.008247571790472,10.715572657167588,11.072838265739627,64398.0264051204,33.897023809523816,0.3611190203549441,0.12569827701878655,-0.2138221971239561,-0.659604478258895,64398.0264051204,64422.34039914781,64401.37452198305,64425.68978011898,64398.0264051204,1.5044107142858134e-05,18724.0,0.6385464560500289
2020-01-13 07:00:00+00:00,52.93,70335.0,15111.0,176.0,0.9932290388581138,opsd,15287.0,0.9932290388581138,False,0.9932290388581138,False,86330.31237219145,86330.31237219145,DE,7,0,1,0,0.9659258262890684,-0.2588190451025206,48.64,38.4,27.32,22.1,35.68,44.52,67426.0,60370.0,48639.0,53197.0,59509.0,14826.0,32258.0,27.419166666666666,33.94708333333333,7.948026233885218,10.527129443317971,54455.625,59328.392857142855,0,0,0.0,18.982916666666668,55048.0,0.21734556052865084,0.21484325015689426,0.0025023103717565606,0.8147102549805868,-55047.00677096114,0,0,0,0,0,0.0,0.0,0.0,0.08308406774907577,11.161024820191797,11.118785979191978,10.792180957218179,11.152371481541858,69728.9931985863,33.94708333333333,0.44416734620864357,0.3611190203549441,0.12569827701878655,-0.4648578304243691,69728.9931985863,69761.37583910057,69723.06915309952,69755.44904244493,69728.9931985863,1.4121405258320785e-05,18724.0,0.6385464560500289
2020-01-13 08:00:00+00:00,49.89,70635.0,14272.0,1449.0,1.0124842803257497,opsd,15721.0,1.0124842803257497,False,1.0124842803257497,False,86248.17178032575,86248.17178032575,DE,8,0,1,0,0.8660254037844387,-0.4999999999999998,52.93,48.64,38.4,23.93,40.0,44.96,70335.0,67426.0,51945.0,56457.0,61130.0,15287.0,34988.0,28.500833333333333,33.97642857142857,9.130978763990155,10.56481661188572,55234.375,59384.97023809524,0,0,0.0,15.91357142857143,54914.0,0.22256671621402188,0.2020528066793792,0.020513909534642688,0.8189642673312495,-54912.98751571967,0,0,0,0,0,0.0,0.0,0.0,0.0838434304330427,11.165281051345765,11.161024820191797,10.857940745504632,11.184993006897134,72041.1676054877,33.97642857142857,0.3841535749955524,0.44416734620864357,0.3611190203549441,-0.3835514247767501,72041.1676054877,72070.10265537033,72027.65252143881,72056.5821430414,72041.1676054877,1.4334031008868347e-05,18724.0,0.6385464560500289
2020-01-13 09:00:00+00:00,48.89,71253.0,13816.0,3413.0,1.0264971706452926,opsd,17229.0,1.0264971706452926,False,1.0264971706452926,False,86437.87217064529,86437.87217064529,DE,9,0,1,0,0.7071067811865476,-0.7071067811865475,49.89,52.93,48.64,24.23,38.01,44.0,70635.0,70335.0,54916.0,57973.0,62336.0,15721.0,38460.0,29.528333333333336,34.00553571428571,9.977713716805306,10.599277952977282,55915.083333333336,59438.04761904762,0,0,0.0,14.884464285714287,54024.0,0.2418003452452276,0.19390060769098985,0.04789973755423772,0.8243163795156675,-54022.97350282935,0,0,0,0,0,0.0,0.0,0.0,0.08453621827260895,11.173992202507653,11.165281051345765,10.913560024017496,11.188416416733796,72288.21668115174,34.00553571428571,0.36304955010128653,0.3841535749955524,0.44416734620864357,-0.36883587592672046,72288.21668115174,72315.65561523935,72271.69701336912,72299.12967697317,72288.21668115174,1.4406371249363342e-05,18724.0,0.6385464560500289
2020-01-13 10:00:00+00:00,47.2,72064.0,13520.0,5045.0,1.0433589991573031,opsd,18565.0,1.0433589991573031,False,1.0433589991573031,False,86823.19233249064,86823.19233249064,DE,10,0,1,0,0.4999999999999999,-0.8660254037844387,48.89,49.89,52.93,24.84,37.9,42.46,71253.0,70635.0,56487.0,59171.0,63191.0,17229.0,39807.0,30.459999999999997,34.03375,10.548511125109195,10.628187000010422,56564.125,59490.86309523809,0,0,0.0,13.166250000000003,53499.0,0.25761822823798824,0.18761101243078918,0.07000721580719907,0.8299986682892674,-53497.95664100084,0,0,0,0,0,0.0,0.0,0.0,0.08518552654953492,11.185309892059308,11.173992202507653,10.941765802164538,11.180857439932115,71743.85174119752,34.03375,0.3270412132648247,0.36304955010128653,0.3841535749955524,-0.3415653931912922,71743.85174119752,71768.3826039643,71729.6231269591,71754.14912463744,71743.85174119752,1.4478227674606252e-05,18724.0,0.6385464560500289
2020-01-13 11:00:00+00:00,47.0,71923.0,13180.0,5548.0,1.045382005816746,opsd,18728.0,1.045382005816746,False,1.045382005816746,False,86366.84033915008,86366.84033915008,DE,11,0,1,0,0.258819045102521,-0.9659258262890682,47.2,48.89,49.89,24.45,36.08,41.3,72064.0,71253.0,56295.0,58895.0,63404.0,18565.0,40730.0,31.399583333333336,34.06767857142857,10.985165680874427,10.66057086770738,57215.291666666664,59541.57142857143,0,0,0.0,12.932321428571427,53195.0,0.2603895833007468,0.18325153288679213,0.07713805041395468,0.8327516576169891,-53193.95461799418,0,0,0,0,0,0.0,0.0,0.0,0.08581014666015924,11.183351381289999,11.185309892059308,10.938361000237231,11.173161004968945,71193.79928892551,34.06767857142857,0.3217985093874224,0.3270412132648247,0.36304955010128653,-0.3550546817840703,71193.79928892551,71217.75177830887,71180.21705240587,71204.16497217251,71193.79928892551,1.453473862049986e-05,18724.0,0.6385464560500289
